date,title,url,description
20210829,Ruskeala,https://cn.bing.com/th?id=OHR.Ruskeala_EN-US2421855092_UHD.jpg,"Underground lake in Ruskeala Mountain Park, Karelia, Russia (© Konstantin Trubavin/Offset by Shutterstock)"
20210828,Mpumalanga,https://cn.bing.com/th?id=OHR.Mpumalanga_EN-US2361653913_UHD.jpg,"Red-billed oxpeckers on an impala in Mpumalanga, South Africa (© Heini Wehrle/Minden Pictures)"
20210827,Flintstone House,https://cn.bing.com/th?id=OHR.FlintstoneHouse_EN-US2289408745_UHD.jpg,Casa do Penedo (House of the Rock) in Portugal (© Olimpio Fantuz/eStock Photo)
20210826,Sea Swallow,https://cn.bing.com/th?id=OHR.SeaSwallow_EN-US1134590280_UHD.jpg,"A sea swallow feeding on the tentacles of a blue button in Coffs Harbour, New South Wales, Australia (© Gary Bell/Minden Pictures)"
20210825,Walhalla Overlook,https://cn.bing.com/th?id=OHR.WalhallaOverlook_EN-US3794328028_UHD.jpg,"Peekaboo view of Angels Window on the North Rim of the Grand Canyon, Arizona (© Tim Fitzharris/Minden Pictures)"
20210824,Hippie Town,https://cn.bing.com/th?id=OHR.HippieTown_EN-US1026712176_UHD.jpg,"Old surfboards lined up as a fence near Paia, Maui, Hawaii (© Matt Anderson Photography/Getty Images)"
20210823,Little Blue Heron,https://cn.bing.com/th?id=OHR.LittleBlueHeron_EN-US0980028207_UHD.jpg,Little blue heron in Cuba (© Sergey Uryadnikov/Alamy)
20210822,Olympic Coast,https://cn.bing.com/th?id=OHR.OlympicCoast_EN-US0864284151_UHD.jpg,"The shoreline of Olympic Coast National Marine Sanctuary, Washington state (© Chris Moore/Tandem Stills + Motion)"
20210821,Petit Minou,https://cn.bing.com/th?id=OHR.PetitMinou_EN-US0740676794_UHD.jpg,"Petit Minou Lighthouse in the roadstead of Brest, Finistère, France (© Mathieu Rivrin/Getty Images)"
20210820,Empty Quarter,https://cn.bing.com/th?id=OHR.EmptyQuarter_EN-US0636903975_UHD.jpg,Rub' al Khali desert on the border of Oman and the Emirate of Dubai (© Daniel Schoenen/Offset by Shutterstock)
20210819,Giant Manta,https://cn.bing.com/th?id=OHR.GiantManta_EN-US0573503252_UHD.jpg,"Giant manta ray and a photographer off the Ningaloo Coast, Australia (© Shutterstock Premier)"
20210818,Red Roof Tile,https://cn.bing.com/th?id=OHR.RedRoofTile_EN-US7950086465_UHD.jpg,"The Old Town of Dubrovnik, Croatia (© Jeremy Woodhouse/Getty Images)"
20210817,Pochuck Valley,https://cn.bing.com/th?id=OHR.PochuckValley_EN-US7792130272_UHD.jpg,"Stairway to Heaven trail in Wawayanda State Park, New Jersey (© Leembe/Getty Images)"
20210816,Port Aventura,https://cn.bing.com/th?id=OHR.PortAventura_EN-US7476980187_UHD.jpg,"Silhouette of Shambhala roller coaster at sunset in PortAventura Park, Salou, Tarragona, Spain (© Joaquim F. P./Getty Images)"
20210815,Strandbad Tiefenbrunnen,https://cn.bing.com/th?id=OHR.StrandbadTiefenbrunnen_EN-US6967556801_UHD.jpg,"Strandbad Tiefenbrunnen, a public pool on the shore of Lake Zürich, Switzerland (© Amazing Aerial Agency/Offset by Shutterstock)"
20210814,Ubehebe Crater,https://cn.bing.com/th?id=OHR.UbehebeCrater_EN-US6244876287_UHD.jpg,"Ubehebe Crater in Death Valley National Park, California (© Albert Knapp/Alamy)"
20210813,Southpaw,https://cn.bing.com/th?id=OHR.Southpaw_EN-US5351899274_UHD.jpg,"Horned ghost crab, Grand Anse, Praslin Island, Seychelles (© Ingo Schulz/Offset by Shutterstock)"
20210812,Okavango Herd,https://cn.bing.com/th?id=OHR.OkavangoHerd_EN-US9805568447_UHD.jpg,"African bush elephant herd, Okavango Delta, Botswana (© Juan-Carlos Munoz/Minden Pictures)"
20210811,Dino Shower,https://cn.bing.com/th?id=OHR.DinoShower_EN-US8295174033_UHD.jpg,"The Perseid meteor shower photographed at the Dinosaur Museum of Erenhot in Inner Mongolia, China (© bjdlzx/Getty Images)"
20210810,Artsand Industries,https://cn.bing.com/th?id=OHR.ArtsandIndustries_EN-US9282950585_UHD.jpg,"The Smithsonian Arts and Industries Building in Washington, DC (© Ron Blunt/Courtesy Smithsonian)"
20210809,Mine Bay,https://cn.bing.com/th?id=OHR.MineBay_EN-US9163715590_UHD.jpg,"Māori rock carving by Matahi Whakataka-Brightwell, Lake Taupo, North Island, New Zealand (© Evgueni Zverev/Alamy)"
20210808,Quay Bridge,https://cn.bing.com/th?id=OHR.QuayBridge_EN-US9006727077_UHD.jpg,"Elizabeth Quay Bridge in Perth, Australia (© Amazing Aerial Agency/Offset by Shutterstock)"
20210807,Salt Cones,https://cn.bing.com/th?id=OHR.SaltCones_EN-US8727302779_UHD.jpg,"Salt cones on Salar de Uyuni, Bolivia (© John Shaw/Minden Pictures)"
20210806,Salisbury Crags,https://cn.bing.com/th?id=OHR.SalisburyCrags_EN-US5552613401_UHD.jpg,"Salisbury Crags in Holyrood Park overlooking Edinburgh, Scotland (© Andrew Merry/Getty Images)"
20210805,Sky Pool,https://cn.bing.com/th?id=OHR.SkyPool_EN-US8327769804_UHD.jpg,"The Sky Pool at Embassy Gardens in London, England (© Xinhua News Agency/Getty Images)"
20210804,Neofelis,https://cn.bing.com/th?id=OHR.Neofelis_EN-US8038280591_UHD.jpg,Clouded leopard (© Dhritiman Mukherjee/Alamy)
20210803,Wachsenburg Castle,https://cn.bing.com/th?id=OHR.WachsenburgCastle_EN-US0450745616_UHD.jpg,"Wachsenburg Castle near Erfurt, Germany (© Radius Images/Offset by Shutterstock)"
20210802,Upper Cathedral,https://cn.bing.com/th?id=OHR.UpperCathedral_EN-US7580471789_UHD.jpg,"Mesas, Upper Cathedral Valley, Capitol Reef National Park, Utah (© Tim Fitzharris/Minden Pictures)"
20210801,Lammas Day,https://cn.bing.com/th?id=OHR.LammasDay_EN-US7320561829_UHD.jpg,"Barley field in East Lothian, Scotland (© Scott Masterton/plainpicture)"
20210731,Tanzania Bee Eater,https://cn.bing.com/th?id=OHR.TanzaniaBeeEater_EN-US6785378427_UHD.jpg,"Northern carmine and European bee-eaters in Mkomazi National Park, Tanzania (© webguzs/Getty Images)"
20210730,Otter Cliff,https://cn.bing.com/th?id=OHR.OtterCliff_EN-US6679872579_UHD.jpg,"Otter Cliffs, Acadia National Park, Maine (© dbimages/Alamy)"
20210729,Panthera Tigris,https://cn.bing.com/th?id=OHR.PantheraTigris_EN-US9729163497_UHD.jpg,"Tiger camouflaged in tall grass, Assam, India (© Sandesh Kadur/Minden Pictures)"
20210728,Sea Goldie,https://cn.bing.com/th?id=OHR.SeaGoldie_EN-US9625167980_UHD.jpg,"School of sea goldies with feather stars, Great Barrier Reef, Queensland, Australia (© Gary Bell/Minden Pictures)"
20210727,Adler Planetarium,https://cn.bing.com/th?id=OHR.AdlerPlanetarium_EN-US9558785232_UHD.jpg,"Adler Planetarium near Lake Michigan, Chicago, Illinois (© Amazing Aerial Agency/Offset by Shutterstock)"
20210726,Dancing Trees,https://cn.bing.com/th?id=OHR.DancingTrees_EN-US9480266344_UHD.jpg,"Mangrove trees, Walakiri Beach, Sumba Island, Indonesia (© Tengguo Wu/Getty Images)"
20210725,Bruce Munro Uluru,https://cn.bing.com/th?id=OHR.BruceMunroUluru_EN-US9286495835_UHD.jpg,"'Field of Light' by artist Bruce Munro at Uluru, Australia (© Sheralee Stoll/Alamy)"
20210724,Javan Cousins,https://cn.bing.com/th?id=OHR.JavanCousins_EN-US9214957907_UHD.jpg,Javan tree frogs sitting together on a stalk in Indonesia (© SnapRapid/Offset by Shutterstock)
20210723,Tokyo Metropolis,https://cn.bing.com/th?id=OHR.TokyoMetropolis_EN-US9112375652_UHD.jpg,"Tokyo Tower in Minato City, Tokyo, Japan (© Yukinori Hasumi/Getty Images)"
20210722,Minokake Rocks,https://cn.bing.com/th?id=OHR.MinokakeRocks_EN-US9026307089_UHD.jpg,"The Minokake-Iwa rocks off the coast of the Izu Peninsula, Japan (© Krzysztof Baranowski/Getty Images)"
20210721,Wachsenburg Castle,https://cn.bing.com/th?id=OHR.WachsenburgCastle_EN-US8953512968_UHD.jpg,"Wachsenburg Castle near Erfurt, Germany (© Radius Images/Offset by Shutterstock)"
20210720,Prathamesh Jaju,https://cn.bing.com/th?id=OHR.PrathameshJaju_EN-US8876008160_UHD.jpg,Composite image of the moon (© Prathamesh Jaju)
20210719,Tetouan,https://cn.bing.com/th?id=OHR.Tetouan_EN-US7379560261_UHD.jpg,"Colorful alleyway in the medina of Tétouan, Morocco (© Jan Wlodarczyk/eStock Photo)"
20210718,Louvre Riders,https://cn.bing.com/th?id=OHR.LouvreRiders_EN-US7293709223_UHD.jpg,"Tour de France riders in front of the Louvre Pyramid and Museum in Paris, France, during the 2020 race (© Martin Bureau/AFP via Getty Images)"
20210717,Loepa Oberthuri,https://cn.bing.com/th?id=OHR.LoepaOberthuri_EN-US7208560265_UHD.jpg,A Loepa oberthuri moth (© Robert Thompson/Minden Pictures)
20210716,Mont Choisy,https://cn.bing.com/th?id=OHR.MontChoisy_EN-US7121697055_UHD.jpg,"Mont Choisy Beach, Mauritius (© Robert Harding World Imagery/Offset by Shutterstock)"
20210715,Ngo Dong,https://cn.bing.com/th?id=OHR.NgoDong_EN-US7569222084_UHD.jpg,"Boats float by rice fields on the Ngo Dong River in Ninh Bình province, Vietnam (© Jeremy Woodhouse/Getty Images)"
20210714,Shark Awareness,https://cn.bing.com/th?id=OHR.SharkAwareness_EN-US7444020818_UHD.jpg,"Blacktip reef sharks off the coast of Tahiti, French Polynesia (© Paul Mckenzie/Minden Pictures)"
20210713,Moose Velvet,https://cn.bing.com/th?id=OHR.MooseVelvet_EN-US7292213302_UHD.jpg,"Moose crossing a pond below Mount Moran, Grand Teton National Park, Wyoming (© Jim Stamates/Minden Pictures)"
20210712,Lighthouse Wave,https://cn.bing.com/th?id=OHR.LighthouseWave_EN-US6948276315_UHD.jpg,"Wave crashing on Farolim de Felgueiras, a lighthouse in Porto, Portugal (© Stephan Zirwes/Offset by Shutterstock)"
20210711,Spiral Aloe,https://cn.bing.com/th?id=OHR.SpiralAloe_EN-US6880291357_UHD.jpg,Spiral aloe (© David Madison/Getty Images)
20210710,Monfrague National Park,https://cn.bing.com/th?id=OHR.MonfragueNationalPark_EN-US6445504463_UHD.jpg,"Milky Way over the Tagus River in Monfragüe National Park, Spain (© Miguel Angel Muñoz Ruiz/Cavan Images)"
20210709,Ortygia,https://cn.bing.com/th?id=OHR.Ortygia_EN-US5940165843_UHD.jpg,"Ortygia, a small island off the coast of Syracuse, Sicily, Italy (© DaLiu/Shutterstock)"
20210708,Appalachian Trail,https://cn.bing.com/th?id=OHR.AppalachianTrail_EN-US5662298732_UHD.jpg,"The Appalachian Trail in Stokes State Forest, New Jersey (© Frank DeBonis/Getty Images)"
20210707,Lake Urmia,https://cn.bing.com/th?id=OHR.LakeUrmia_EN-US4986086287_UHD.jpg,"Kazem Dashi rock formation in Lake Urmia, Iran (© Ali/Adobe Stock)"
20210706,Tawny Frogmouth,https://cn.bing.com/th?id=OHR.TawnyFrogmouth_EN-US4707407967_UHD.jpg,"Tawny frogmouth chick, Australia (© SnapRapid/Offset by Shutterstock)"
20210705,Serra Malagueta,https://cn.bing.com/th?id=OHR.SerraMalagueta_EN-US4627693270_UHD.jpg,"Serra da Malagueta mountains on Santiago Island, Cabo Verde (© Samuel Borges Photography/Shutterstock)"
20210704,SF Fireworks,https://cn.bing.com/th?id=OHR.SFFireworks_EN-US4561699680_UHD.jpg,"Fireworks in San Francisco, California (© tampatra/Getty Images)"
20210703,Wakatobi NP,https://cn.bing.com/th?id=OHR.WakatobiNP_EN-US4475854788_UHD.jpg,"Wakatobi National Park, Indonesia (© Fabio Lamanna/Alamy)"
20210702,Shy Five,https://cn.bing.com/th?id=OHR.ShyFive_EN-US4337641438_UHD.jpg,A meerkat in Namibia (© Danita Delimont/Offset by Shutterstock)
20210701,Hanging Canoes,https://cn.bing.com/th?id=OHR.HangingCanoes_EN-US0235160370_UHD.jpg,"'Passage migratoire' ('Migratory Passage'), an art installation by Giorgia Volpe in Old Québec City, Québec, Canada (© Lucbouch/Getty Images)"
20210630,Manicouagan,https://cn.bing.com/th?id=OHR.Manicouagan_EN-US7701393606_UHD.jpg,"Manicouagan Crater in Québec, Canada (© Universal History Archive/Universal Images Group via Getty Images)"
20210629,Rocks Seychelles,https://cn.bing.com/th?id=OHR.RocksSeychelles_EN-US7406548278_UHD.jpg,"Rocks on Anse Source d'Argent beach, La Digue Island, Seychelles (© Roland Gerth/eStock Photo)"
20210628,Cittadella,https://cn.bing.com/th?id=OHR.Cittadella_EN-US6067516722_UHD.jpg,"The Cittadella on the island of Gozo, Malta (© Davide Seddio/Getty Images)"
20210627,LCPA Pride,https://cn.bing.com/th?id=OHR.LCPAPride_EN-US5979726065_UHD.jpg,"Lincoln Center for the Performing Arts lit in Pride colors on June 18, 2020 in New York City (© Alexi Rosenfeld/Getty Images)"
20210626,Shilinxia,https://cn.bing.com/th?id=OHR.Shilinxia_EN-US5445196689_UHD.jpg,"Glass sightseeing platform in Shilinxia Scenic Area, Pinggu District of Beijing, China (© STR/AFP via Getty Images)"
20210625,Heliodoxa,https://cn.bing.com/th?id=OHR.Heliodoxa_EN-US5338295561_UHD.jpg,Empress brilliant hummingbird and a bee in Colombia (© Jiri Hrebicek/Alamy)
20210624,Denali Caribou,https://cn.bing.com/th?id=OHR.DenaliCaribou_EN-US5229911845_UHD.jpg,"Caribou in Denali National Park and Preserve, Alaska (© Design Pics/Danita Delimont)"
20210623,Nichinan,https://cn.bing.com/th?id=OHR.Nichinan_EN-US5055695100_UHD.jpg,"Fireflies in Nichinan, Tottori, Japan (© north-tail/Getty Images Plus)"
20210622,South Coast,https://cn.bing.com/th?id=OHR.SouthCoast_EN-US4824290612_UHD.jpg,Seljalandsfoss waterfall in the South Region of Iceland (© Tom Mackie/plainpicture)
20210621,Rothschild Giraffe,https://cn.bing.com/th?id=OHR.RothschildGiraffe_EN-US4621962761_UHD.jpg,"Rothschild's giraffe in Lake Nakuru National Park, Kenya (© Theo Allofs/Minden Pictures)"
20210620,Father Eagle,https://cn.bing.com/th?id=OHR.FatherEagle_EN-US4516693152_UHD.jpg,"Bald eagle pair with a chick in their nest near the Yukon River, Yukon, Canada (© Mark Newman/Minden Pictures)"
20210619,Burleigh Heads,https://cn.bing.com/th?id=OHR.BurleighHeads_EN-US4425800469_UHD.jpg,"People surfing at Burleigh Heads, Gold Coast, Australia (© Vicki Smith/Getty Images)"
20210618,Reuss River,https://cn.bing.com/th?id=OHR.ReussRiver_EN-US4195043036_UHD.jpg,"Aerial view of Chapel Bridge over the River Reuss in Lucerne, Switzerland (© Neleman Initiative/Gallery Stock)"
20210617,Bright Eye,https://cn.bing.com/th?id=OHR.BrightEye_EN-US9581825024_UHD.jpg,"Bright Eye sea cave on the Nā Pali Coast, Kauai, Hawaii (© jimkruger/Getty Images)"
20210616,GBR Turtle,https://cn.bing.com/th?id=OHR.GBRTurtle_EN-US9472992921_UHD.jpg,"Green sea turtle diving, Great Barrier Reef, Queensland, Australia (© imageBROKER/Alamy)"
20210615,Lake Pinatubo,https://cn.bing.com/th?id=OHR.LakePinatubo_EN-US8170111215_UHD.jpg,"Aerial view of volcanic Lake Pinatubo and mountains, Luzon, Philippines (© Amazing Aerial Agency/Offset by Shutterstock)"
20210614,Largest Flag,https://cn.bing.com/th?id=OHR.LargestFlag_EN-US9248418324_UHD.jpg,"The George Washington Bridge displays the American flag in honor of Flag Day, June 14, 2016, Fort Lee, New Jersey (© Robert D. Barnes/Getty Images)"
20210613,Finland Brown Bear,https://cn.bing.com/th?id=OHR.FinlandBrownBear_EN-US9193102113_UHD.jpg,"Eurasian brown bear cub in the taiga forest, Finland (© Jules Cox/Minden Pictures)"
20210612,BBNP Grande,https://cn.bing.com/th?id=OHR.BBNPGrande_EN-US9017603902_UHD.jpg,"View of the Rio Grande in Big Bend National Park, Texas (© Ian Shive/Tandem Stills + Motion)"
20210611,Glen Etive,https://cn.bing.com/th?id=OHR.GlenEtive_EN-US8902001915_UHD.jpg,"Small loch in Glen Etive, Scotland (© Oliver Hellowell/Minden Pictures)"
20210610,Forte Nossa,https://cn.bing.com/th?id=OHR.ForteNossa_EN-US8946379841_UHD.jpg,"Nossa Senhora da Graça Fort near Elvas, Portugal (© Luis Pina Photography/Shutterstock)"
20210609,Annular Eclipse,https://cn.bing.com/th?id=OHR.AnnularEclipse_EN-US8858263866_UHD.jpg,"Annular eclipse over New Mexico, May 20, 2012 (© ssucsy/Getty Images)"
20210608,Cortez Jacks,https://cn.bing.com/th?id=OHR.CortezJacks_EN-US4025428525_UHD.jpg,"Thousands of jack fish swimming together at Cabo Pulmo National Park, Sea of Cortez, Baja California, Mexico (© Christian Vizl/Tandem Stills + Motion)"
20210607,Bunting Bird,https://cn.bing.com/th?id=OHR.BuntingBird_EN-US8373607335_UHD.jpg,An indigo bunting on a sunflower (© William Krumpelman/Getty Images)
20210606,Arromanches Les Bains,https://cn.bing.com/th?id=OHR.ArromanchesLesBains_EN-US8268306845_UHD.jpg,"Mulberry harbour at Arromanches-les-Bains, Normandy, France (© agefotostock/Alamy)"
20210605,Toucan Rainforest,https://cn.bing.com/th?id=OHR.ToucanRainforest_EN-US8174584515_UHD.jpg,Black-mandibled toucan in the rainforest canopy of La Selva Biological Station in Costa Rica (© Greg Basco/Minden Pictures)
20210604,Eastern Island,https://cn.bing.com/th?id=OHR.EasternIsland_EN-US7992088058_UHD.jpg,"Eastern Island and Spit Island, Midway Atoll (© Ian Shive/Tandem Stills + Motion)"
20210603,Soca Cycles,https://cn.bing.com/th?id=OHR.SocaCycles_EN-US8987262585_UHD.jpg,Cyclists on a wooden suspension bridge over the Soča River in Slovenia (© Amazing Aerial Agency/Offset by Shutterstock)
20210602,Estosha Springbok,https://cn.bing.com/th?id=OHR.EstoshaSpringbok_EN-US8878416660_UHD.jpg,"Springboks near a waterhole in Etosha National Park, Namibia (© Charlie Summers/Minden Pictures)"
20210601,Poetrys Cave,https://cn.bing.com/th?id=OHR.PoetrysCave_EN-US8786875244_UHD.jpg,"Aerial view of the Grotta della Poesia (Poetry's Cave) near Roca, Lecce, Italy (© Amazing Aerial Agency/Offset by Shutterstock)"
20210531,Womens Memorial,https://cn.bing.com/th?id=OHR.WomensMemorial_EN-US8561851319_UHD.jpg,"Military Women's Memorial, located at the gateway to Arlington National Cemetery, Virginia (© Brycia James/Getty Images)"
20210530,Sea Dog,https://cn.bing.com/th?id=OHR.SeaDog_EN-US8346901369_UHD.jpg,California sea lion in a forest of giant kelp near the Channel Islands of California (© Nature Picture Library/Alamy)
20210529,Red Alley,https://cn.bing.com/th?id=OHR.RedAlley_EN-US8215991251_UHD.jpg,"Alley and bamboo grove in Wuhou Temple, Chengdu, Sichuan province, China (© Eastimages/Getty Images)"
20210528,Cowbirds Egg,https://cn.bing.com/th?id=OHR.CowbirdsEgg_EN-US8103879720_UHD.jpg,Robin's nest with a brown-headed cowbird egg (© Edward Kinsman/Science Photo Library)
20210527,I Can Hear It,https://cn.bing.com/th?id=OHR.ICanHearIt_EN-US7945824197_UHD.jpg,"'I Can Hear It,' an installation by artist Ivars Drulle on the beach by the villages of Middelkerke and Westende, Belgium (© Arterra Picture Library/Alamy)"
20210526,Tear Drop Eclipse,https://cn.bing.com/th?id=OHR.TearDropEclipse_EN-US7861293677_UHD.jpg,"The total lunar eclipse of April 4, 2015, photographed over Monument Valley, Utah (© Alan Dyer/Alamy)"
20210525,Towel Day,https://cn.bing.com/th?id=OHR.TowelDay_EN-US7748070759_UHD.jpg,"Sperm whale off the coast of Roseau, Dominica, in the Caribbean Sea (© Tony Wu/Minden Pictures)"
20210524,Aarhus Infinite,https://cn.bing.com/th?id=OHR.AarhusInfinite_EN-US7607613784_UHD.jpg,"The Infinite Bridge in Aarhus, Denmark (© Kosmaj/Shutterstock)"
20210523,Rose Room,https://cn.bing.com/th?id=OHR.RoseRoom_EN-US7194472524_UHD.jpg,"The renovated Rose Main Reading Room, New York Public Library Main Branch, New York City (© Sascha Kilmer/Getty Images)"
20210522,Capeof Tossa,https://cn.bing.com/th?id=OHR.CapeofTossa_EN-US6969132211_UHD.jpg,"The medieval walled town in Tossa de Mar, Catalonia, Spain (© dleiva/Alamy)"
20210521,Whooping Cranes,https://cn.bing.com/th?id=OHR.WhoopingCranes_EN-US5576295451_UHD.jpg,Whooping cranes taking off during spring migration in South Dakota (© Gerrit Vyn/Minden Pictures)
20210520,Bee Lotus,https://cn.bing.com/th?id=OHR.BeeLotus_EN-US7861856689_UHD.jpg,"A bee dives into a lotus flower at Kenilworth Park and Aquatic Gardens in Washington, DC (© Linda Davidson/The Washington Post via Getty Images)"
20210519,Roan Rhododendron,https://cn.bing.com/th?id=OHR.RoanRhododendron_EN-US8777664012_UHD.jpg,"Fallen rhododendron petals line a trail through Pisgah National Forest, North Carolina (© aheflin/Getty Images Plus)"
20210518,Pompidou Malaga,https://cn.bing.com/th?id=OHR.PompidouMalaga_EN-US7695811401_UHD.jpg,"Centre Pompidou Málaga in Málaga, Spain (© Wim Wiskerke/Alamy)"
20210517,Alesund,https://cn.bing.com/th?id=OHR.Alesund_EN-US7597098434_UHD.jpg,"Ålesund, Norway (© AWL Images/Offset by Shutterstock)"
20210516,Guatape,https://cn.bing.com/th?id=OHR.Guatape_EN-US7463341939_UHD.jpg,"Aerial view of El Peñón de Guatapé, Guatapé, Antioquia, Colombia (© Amazing Aerial Agency/Offset by Shutterstock)"
20210515,Paranal Stars,https://cn.bing.com/th?id=OHR.ParanalStars_EN-US4851647464_UHD.jpg,"Telescopes and star trails at Paranal Observatory, Atacama Desert, Chile (© Matteo Omied/Alamy)"
20210514,Alta Floresta,https://cn.bing.com/th?id=OHR.AltaFloresta_EN-US4736416258_UHD.jpg,"Amazon rainforest with morning fog near Alta Floresta, Mato Grosso, Brazil (© Pulsar Imagens/Alamy)"
20210513,Shikisai Biei,https://cn.bing.com/th?id=OHR.ShikisaiBiei_EN-US4615475287_UHD.jpg,"Shikisai no Oka flower gardens in Biei, Japan (© Tanya Jones/Shutterstock)"
20210512,Limerick Day,https://cn.bing.com/th?id=OHR.LimerickDay_EN-US4512689467_UHD.jpg,"A view across the River Shannon in Limerick, County Limerick, Ireland (© Piotr Machowczyk/Shutterstock)"
20210511,Grinnell Glacier,https://cn.bing.com/th?id=OHR.GrinnellGlacier_EN-US4427090483_UHD.jpg,"Grinnell Lake, Glacier National Park, Montana (© Pung/Shutterstock)"
20210510,Hokulea,https://cn.bing.com/th?id=OHR.Hokulea_EN-US8698576653_UHD.jpg,"The Hōkūle'a, a traditional Hawaiian voyaging canoe, departs for a 3-year voyage from Honolulu, Hawaii, on May 17, 2014 (© Reuters/Alamy)"
20210509,Otter Mom,https://cn.bing.com/th?id=OHR.OtterMom_EN-US8059433484_UHD.jpg,"Sea otter mother and newborn pup, Monterey Bay, California (© Suzi Eszterhas/Minden Pictures)"
20210508,Limosa Limosa,https://cn.bing.com/th?id=OHR.LimosaLimosa_EN-US4076563094_UHD.jpg,"Black-tailed godwits, Netherlands (© Edward van Altena/Minden Pictures)"
20210507,Maine Wetland,https://cn.bing.com/th?id=OHR.MaineWetland_EN-US3940841989_UHD.jpg,"Norcross Brook and wetlands near Moosehead Lake in Piscataquis County, Maine (© Aaron Black-Schmidt/Tandem Stills + Motion)"
20210506,Nurse Mask,https://cn.bing.com/th?id=OHR.NurseMask_EN-US2085492290_UHD.jpg,"'Now & Forever,' a mural by Tristan Eaton honoring health care workers, May 11, 2020, in New York City (© Timothy A. Clary/AFP via Getty Images)"
20210505,Cholula,https://cn.bing.com/th?id=OHR.Cholula_EN-US2015612893_UHD.jpg,"The Great Pyramid of Cholula, in Cholula, Puebla, Mexico (© mauritius images GmbH/Alamy)"
20210504,Star Wars Seal,https://cn.bing.com/th?id=OHR.StarWarsSeal_EN-US1938844381_UHD.jpg,"Grey seal hitching itself over the beach at Donna Nook, North Lincolnshire, England (© Frederic Desmette/Minden Pictures)"
20210503,Teacher Heart,https://cn.bing.com/th?id=OHR.TeacherHeart_EN-US1874465116_UHD.jpg,"Poster for Teacher Appreciation Week by 12-year-old Caroline Holt, 7th-grade student at the Bush School, Seattle, Washington (© Caroline Holt/Eugenia Chang)"
20210502,Laughing Zebras,https://cn.bing.com/th?id=OHR.LaughingZebras_EN-US1800178960_UHD.jpg,"Burchell's zebra stallions, Rietvlei Nature Reserve, South Africa (© Richard Du Toit/Minden Pictures)"
20210501,GG Tea Garden,https://cn.bing.com/th?id=OHR.GGTeaGarden_EN-US1647173456_UHD.jpg,"Cherry blossoms at the Japanese Tea Garden in Golden Gate Park, San Francisco, California (© luisascanio/iStock/Getty Images)"
20210430,Spirit Harlem,https://cn.bing.com/th?id=OHR.SpiritHarlem_EN-US1474494856_UHD.jpg,"'The Spirit of Harlem' mural by Louis Delsarte in Harlem, New York City (© Pietro Scozzari/agefotostock)"
20210429,Mockhorn,https://cn.bing.com/th?id=OHR.Mockhorn_EN-US1360987065_UHD.jpg,"Aerial view of tidal channels in marshland of the Mockhorn Island State Wildlife Management Area, Virginia (© Shane Gross/Minden Pictures)"
20210428,Gannets Saltee,https://cn.bing.com/th?id=OHR.GannetsSaltee_EN-US1285648780_UHD.jpg,"Northern gannets on Great Saltee Island, Ireland (© Danny Green/Minden Pictures)"
20210427,Kusama Pumpkin,https://cn.bing.com/th?id=OHR.KusamaPumpkin_EN-US1211132220_UHD.jpg,"Yayoi Kusama's 'Pumpkin' artwork on Naoshima Island, Japan, in August 2018 (© Wirestock/Alamy)"
20210426,Wensleydale,https://cn.bing.com/th?id=OHR.Wensleydale_EN-US0930314934_UHD.jpg,"Wensleydale, Yorkshire Dales National Park, North Yorkshire, England (© Guy Edwardes/Minden Pictures)"
20210425,Adelie Diving,https://cn.bing.com/th?id=OHR.AdelieDiving_EN-US0845944074_UHD.jpg,Adélie penguins diving off an iceberg in Antarctica (© Mike Hill/Getty Images)
20210424,Cholla Garden,https://cn.bing.com/th?id=OHR.ChollaGarden_EN-US0706816050_UHD.jpg,"The Cholla Cactus Garden in Joshua Tree National Park, California (© Bryan Jolley/Tandem Stills + Motion)"
20210423,Batllo Jordi,https://cn.bing.com/th?id=OHR.BatlloJordi_EN-US0619227174_UHD.jpg,"Casa Batlló in Barcelona, Catalonia, Spain (© Marco Arduino/Sime/eStock Photo)"
20210422,Mississippi River,https://cn.bing.com/th?id=OHR.MississippiRiver_EN-US2192534174_UHD.jpg,Mississippi River on the border between Arkansas and Mississippi (© NASA)
20210421,Sao Jorge Madeira,https://cn.bing.com/th?id=OHR.SaoJorgeMadeira_EN-US8002002726_UHD.jpg,"The north coast of Madeira, Portugal (© Hemis/Alamy)"
20210420,Ceking,https://cn.bing.com/th?id=OHR.Ceking_EN-US7899895685_UHD.jpg,"Tegallalang Rice Terraces, Ubud, Bali, Indonesia (© Michele Falzone/Alamy)"
20210419,Mobula,https://cn.bing.com/th?id=OHR.Mobula_EN-US7757384682_UHD.jpg,"Large school of Munk's devil rays seen from the air, Gulf of California, Mexico (© Mark Carwardine/Minden Pictures)"
20210418,Montalbano Elicona,https://cn.bing.com/th?id=OHR.MontalbanoElicona_EN-US7629651237_UHD.jpg,"Montalbano Elicona, Messina, Sicily, Italy (© Antonino Bartuccio/SOPA Collection/Offset by Shutterstock)"
20210417,New River Gorge,https://cn.bing.com/th?id=OHR.NewRiverGorge_EN-US7524399883_UHD.jpg,"New River Gorge Bridge in the New River Gorge National Park and Preserve, West Virginia (© Entropy Workshop/iStock/Getty Images Plus)"
